1,Nonmetals,#baa2a6
2,"Noble gases",#bbbb88
3,"Alkali metals",#a6cee3
4,"Alkaline earth metals",#1f78b4
5,Metalloids,#33a02c
6,Halogens,#fdbf6f
7,"Poor metals",#b2df8a
8,"Transition metals",#e08e79
9,Lanthanides,#cab2d6
10,Actinides,#6a3d9a
